person_id,name,email,gender,age
1381,Amy,am@columbia.edu,female,45
1382,Ashley,as@columbia.edu,female,47
1383,Alan,al@columbia.edu,female,22
1384,Isabel,is@columbia.edu,female,20
1385,Sonal,so@columbia.edu,male,22
1386,Ben,be@columbia.edu,female,50
1387,Jessi,je@columbia.edu,female,17
1388,Richard,ri@columbia.edu,female,35
1389,Zoe,zo@columbia.edu,male,22
1390,Jessica,je@columbia.edu,male,47
1391,Dean,de@columbia.edu,male,35
1392,Angel,an@columbia.edu,male,18
1393,Lee,le@columbia.edu,female,37
1394,Chase,ch@columbia.edu,female,21
1395,Kylin,ky@columbia.edu,female,40
1396,Devin,de@columbia.edu,male,20
1397,Jenn,je@columbia.edu,female,38
1398,Devin,de@columbia.edu,female,25
1399,Maggie,ma@columbia.edu,female,16
1400,Jeff,je@columbia.edu,male,24
1401,Teri,te@columbia.edu,female,10
1402,Melissa,me@columbia.edu,male,29
1403,Amanda,am@columbia.edu,female,39
1404,Verna,ve@columbia.edu,female,18
1405,Sarah,sa@columbia.edu,male,32
1406,Bart,ba@columbia.edu,female,38
1407,Becky,be@columbia.edu,male,50
1408,Mark,ma@columbia.edu,male,15
1409,Michael,mi@columbia.edu,male,21
1410,Ramona,ra@columbia.edu,male,11
1411,Karin,ka@columbia.edu,female,50
1412,Alexa,al@columbia.edu,female,45
1413,V,v@columbia.edu,male,29
1414,Gary,ga@columbia.edu,male,27
1415,Brook,br@columbia.edu,female,38
1416,Shannon,sh@columbia.edu,female,35
1417,Don,do@columbia.edu,male,15
1418,David,da@columbia.edu,male,30
1419,Mike,mi@columbia.edu,female,26
1420,Amanda,am@columbia.edu,male,49
1421,Bill,bi@columbia.edu,male,30
1422,Joseph,jo@columbia.edu,female,32
1423,Dennis,de@columbia.edu,female,49
1424,Brittney,br@columbia.edu,male,34
1425,Mo,mo@columbia.edu,male,41
1426,Nicole,ni@columbia.edu,male,43
1427,Kiki,ki@columbia.edu,male,37
1428,Scott,sc@columbia.edu,female,46
1429,Laura,la@columbia.edu,female,27
1430,Hope,ho@columbia.edu,male,17
1431,Rodrigo,ro@columbia.edu,female,40
1432,Tom,to@columbia.edu,male,48
1433,Stephen,st@columbia.edu,female,50
1434,Marty,ma@columbia.edu,female,22
1435,Michael,mi@columbia.edu,female,25
1436,Patrick,pa@columbia.edu,male,20
1437,Philip,ph@columbia.edu,female,46
1438,David,da@columbia.edu,male,12
1439,Chris and Annie,ch@columbia.edu,male,48
1440,Chris,ch@columbia.edu,female,42
1441,Laura,la@columbia.edu,male,38
1442,Danielle,da@columbia.edu,female,14
1443,Meredith,me@columbia.edu,male,41
1444,Trace,tr@columbia.edu,female,33
1445,Mindy,mi@columbia.edu,female,18
1446,Mishy,mi@columbia.edu,male,41
1447,Aileen,ai@columbia.edu,male,32
1448,John,jo@columbia.edu,female,49
1449,Sarah,sa@columbia.edu,male,13
1450,Michael,mi@columbia.edu,male,45
1451,Tamara,ta@columbia.edu,male,34
1452,Robert,ro@columbia.edu,female,10
1453,Stetson,st@columbia.edu,male,15
1454,Suchi,su@columbia.edu,female,12
1455,Bill,bi@columbia.edu,male,33
1456,Jennifer,je@columbia.edu,female,46
1457,Tony,to@columbia.edu,female,29
1458,Hyun Jung,hy@columbia.edu,female,11
1459,Leif,le@columbia.edu,male,20
1460,Natalee,na@columbia.edu,male,16
1461,Jonny,jo@columbia.edu,male,49
1462,James Roswell,ja@columbia.edu,male,48
1463,Sonia,so@columbia.edu,male,12
1464,David,da@columbia.edu,male,41
1465,Tanya,ta@columbia.edu,male,24
1466,Robyn,ro@columbia.edu,male,38
1467,Meagan,me@columbia.edu,female,40
1468,Chuck,ch@columbia.edu,female,21
1469,Sridevi,sr@columbia.edu,female,38
1470,kat,ka@columbia.edu,female,29
1471,Joshua,jo@columbia.edu,female,34
1472,Maria,ma@columbia.edu,female,37
1473,William,wi@columbia.edu,female,22
1474,Gary,ga@columbia.edu,male,11
1475,Jessie,je@columbia.edu,female,35
1476,Marilyn,ma@columbia.edu,male,20
1477,harikrishna,ha@columbia.edu,male,34
1478,Julian,ju@columbia.edu,male,48
1479,Jennifer,je@columbia.edu,female,25
1480,Tracy,tr@columbia.edu,male,19
1481,Jo,jo@columbia.edu,female,10
1482,Michael,mi@columbia.edu,male,41
1483,Frank,fr@columbia.edu,male,45
1484,Raegan,ra@columbia.edu,male,37
1485,Christina,ch@columbia.edu,female,24
1486,Chloe,ch@columbia.edu,female,49
1487,David,da@columbia.edu,male,32
1488,Sherry,sh@columbia.edu,male,15
1489,Michael,mi@columbia.edu,female,47
1490,Jay,ja@columbia.edu,female,40
1491,Diane,di@columbia.edu,male,43
1492,Laurent,la@columbia.edu,male,50
1493,Dana,da@columbia.edu,male,28
1494,Chris,ch@columbia.edu,male,32
1495,Rebecca,re@columbia.edu,female,47
1496,Bret,br@columbia.edu,male,22
1497,Nina,ni@columbia.edu,male,26
1498,William,wi@columbia.edu,female,20
1499,James,ja@columbia.edu,male,12
1500,Manny,ma@columbia.edu,female,16
1501,Brian,br@columbia.edu,male,37
1502,Lewis,le@columbia.edu,male,40
1503,LaToya,la@columbia.edu,female,23
1504,Georgina,ge@columbia.edu,male,12
1505,Abby,ab@columbia.edu,male,16
1506,Daniel,da@columbia.edu,female,26
1507,Mariel,ma@columbia.edu,male,44
1508,Gail,ga@columbia.edu,male,50
1509,Lilybell,li@columbia.edu,male,10
1510,Thomas,th@columbia.edu,male,12
1511,Gloria,gl@columbia.edu,male,30
1512,Hayley,ha@columbia.edu,female,35
1513,George,ge@columbia.edu,female,45
1514,Eric,er@columbia.edu,male,22
1515,Liz,li@columbia.edu,male,42
1516,Ross,ro@columbia.edu,female,48
1517,Kim,ki@columbia.edu,male,37
1518,Sherry,sh@columbia.edu,male,14
1519,Ben,be@columbia.edu,male,50
1520,Fernando,fe@columbia.edu,male,50
1521,Richard,ri@columbia.edu,female,38
1522,Nick,ni@columbia.edu,male,38
1523,Krissy,kr@columbia.edu,male,16
1524,Nicole,ni@columbia.edu,male,20
1525,James,ja@columbia.edu,female,11
1526,Brandon,br@columbia.edu,female,42
1527,Lyd,ly@columbia.edu,female,44
1528,Kayla,ka@columbia.edu,female,47
1529,Brian,br@columbia.edu,female,19
1530,Kevin,ke@columbia.edu,male,47
1531,Phil,ph@columbia.edu,female,42
1532,cynthia,cy@columbia.edu,female,27
1533,Ceci,ce@columbia.edu,male,28
1534,Scott,sc@columbia.edu,male,29
1535,ROBERT,ro@columbia.edu,male,20
1536,Louis,lo@columbia.edu,female,38
1537,Jannet,ja@columbia.edu,female,38
1538,Roger,ro@columbia.edu,female,11
1539,Robelle,ro@columbia.edu,male,28
1540,Mary,ma@columbia.edu,male,15
1541,Br,br@columbia.edu,female,31
1542,Stephen,st@columbia.edu,male,35
1543,michael,mi@columbia.edu,female,12
1544,Stella,st@columbia.edu,female,30
1545,Nick,ni@columbia.edu,male,40
1546,matt,ma@columbia.edu,female,25
1547,Grace,gr@columbia.edu,female,13
1548,Justine,ju@columbia.edu,male,11
1549,Jess,je@columbia.edu,male,36
1550,Kat,ka@columbia.edu,female,12
1551,John,jo@columbia.edu,female,22
1552,Cristal,cr@columbia.edu,male,24
1553,Olga,ol@columbia.edu,male,45
1554,Carrie,ca@columbia.edu,male,28
1555,Linh,li@columbia.edu,female,37
1556,Kristin,kr@columbia.edu,male,38
1557,Blues,bl@columbia.edu,male,37
1558,Zee,ze@columbia.edu,female,31
1559,Michael,mi@columbia.edu,male,38
1560,Audrisz,au@columbia.edu,male,37
1561,J.,j.@columbia.edu,female,10
1562,Jeppe,je@columbia.edu,male,17
1563,Jeff,je@columbia.edu,male,10
1564,Kat,ka@columbia.edu,male,24
1565,Cindy,ci@columbia.edu,female,22
1566,Matthew,ma@columbia.edu,male,27
1567,Richard,ri@columbia.edu,female,40
1568,Justin,ju@columbia.edu,male,45
1569,Diana,di@columbia.edu,male,43
1570,Ron,ro@columbia.edu,male,12
1571,Arlene,ar@columbia.edu,female,28
1572,Rachel,ra@columbia.edu,male,44
1573,William,wi@columbia.edu,female,40
1574,Charleen,ch@columbia.edu,female,24
1575,A,a@columbia.edu,male,41
1576,Bonnie,bo@columbia.edu,female,17
1577,Lin,li@columbia.edu,female,36
1578,Kathryn,ka@columbia.edu,female,36
1579,Brian,br@columbia.edu,female,10
1580,Beth,be@columbia.edu,female,25
1581,Winston,wi@columbia.edu,female,29
1582,Rick,ri@columbia.edu,male,39
1583,Matthew,ma@columbia.edu,male,19
1584,Joshua,jo@columbia.edu,female,40
1585,Erin,er@columbia.edu,male,11
1586,Milind,mi@columbia.edu,male,46
1587,Christian,ch@columbia.edu,male,40
1588,Lbeezy,lb@columbia.edu,male,33
1589,Jenlyn,je@columbia.edu,female,39
1590,Francisco Andres,fr@columbia.edu,male,29
1591,Mark,ma@columbia.edu,female,35
1592,Elizabeth,el@columbia.edu,male,11
1593,Fabio,fa@columbia.edu,male,46
1594,Kerrie,ke@columbia.edu,female,45
1595,Ben,be@columbia.edu,male,34
1596,Manami,ma@columbia.edu,male,36
1597,John,jo@columbia.edu,male,20
1598,Jo,jo@columbia.edu,female,21
1599,Aenka,ae@columbia.edu,female,10
1600,David,da@columbia.edu,female,31
1601,Joshua,jo@columbia.edu,male,26
1602,Brittany,br@columbia.edu,male,11
1603,Sue,su@columbia.edu,female,18
1604,J,j@columbia.edu,female,49
1605,Stacy,st@columbia.edu,female,30
1606,Jennifer,je@columbia.edu,female,24
1607,Horacio,ho@columbia.edu,female,13
1608,Joanie,jo@columbia.edu,male,22
1609,Shantae,sh@columbia.edu,female,12
1610,Andy,an@columbia.edu,female,15
1611,Marlene,ma@columbia.edu,male,23
1612,Robert,ro@columbia.edu,male,38
1613,Dan,da@columbia.edu,female,39
1614,Sonya,so@columbia.edu,female,10
1615,Seth,se@columbia.edu,female,21
1616,Zia,zi@columbia.edu,female,47
1617,Nate,na@columbia.edu,male,15
1618,Patrick,pa@columbia.edu,female,21
1619,JOe,jo@columbia.edu,female,33
1620,Joe,jo@columbia.edu,female,42
1621,Lance,la@columbia.edu,female,37
1622,Jennifer,je@columbia.edu,male,11
1623,david,da@columbia.edu,female,50
1624,Nicole,ni@columbia.edu,female,39
1625,Linda,li@columbia.edu,female,44
1626,Judy,ju@columbia.edu,female,32
1627,melissa,me@columbia.edu,female,24
1628,Erik,er@columbia.edu,female,43
1629,Tim,ti@columbia.edu,male,49
1630,Lauren,la@columbia.edu,male,25
1631,apee,ap@columbia.edu,male,44
1632,Wanda,wa@columbia.edu,female,12
1633,Scott,sc@columbia.edu,male,31
1634,Germaine,ge@columbia.edu,female,24
1635,Nancy,na@columbia.edu,male,17
1636,chris,ch@columbia.edu,female,12
1637,Per,pe@columbia.edu,male,40
1638,Beemeth,be@columbia.edu,female,46
1639,Isabel,is@columbia.edu,female,47
1640,Claudia,cl@columbia.edu,female,21
1641,mike,mi@columbia.edu,female,42
1642,Marianne,ma@columbia.edu,male,29
1643,Jacob,ja@columbia.edu,male,40
1644,Brian,br@columbia.edu,male,48
1645,Tara,ta@columbia.edu,male,45
1646,Benson,be@columbia.edu,female,14
1647,Kyle,ky@columbia.edu,male,31
1648,Ada,ad@columbia.edu,male,28
1649,Amanda,am@columbia.edu,male,26
1650,Claire,cl@columbia.edu,male,10
1651,Vince,vi@columbia.edu,male,40
1652,Koen,ko@columbia.edu,male,37
1653,Kelley,ke@columbia.edu,male,45
1654,Jason,ja@columbia.edu,male,24
1655,Elaine,el@columbia.edu,male,21
1656,Rona,ro@columbia.edu,female,21
1657,Eren,er@columbia.edu,male,36
1658,Trish,tr@columbia.edu,female,48
1659,Thuy,th@columbia.edu,female,28
1660,Tina,ti@columbia.edu,male,10
1661,April,ap@columbia.edu,female,37
1662,Chris,ch@columbia.edu,female,35
1663,Mike,mi@columbia.edu,female,12
1664,Jack,ja@columbia.edu,male,17
1665,Harry,ha@columbia.edu,male,45
1666,Adriana,ad@columbia.edu,male,47
1667,Joseph,jo@columbia.edu,male,34
1668,Thom,th@columbia.edu,female,47
1669,Mauricio,ma@columbia.edu,female,31
1670,Matt,ma@columbia.edu,female,39
1671,Dina,di@columbia.edu,female,35
1672,Amanda,am@columbia.edu,female,29
1673,Todd,to@columbia.edu,male,49
1674,CoffeePants,co@columbia.edu,female,27
1675,Wanda,wa@columbia.edu,female,40
1676,Wit,wi@columbia.edu,female,27
1677,Josie,jo@columbia.edu,female,29
1678,Jacalyn,ja@columbia.edu,female,16
1679,Rashmi,ra@columbia.edu,male,42
1680,Frank,fr@columbia.edu,male,21
1681,Robert,ro@columbia.edu,female,33
1682,Kristine,kr@columbia.edu,female,26
1683,April,ap@columbia.edu,male,41
1684,Stefan,st@columbia.edu,male,15
1685,Carol,ca@columbia.edu,male,41
1686,Daniela,da@columbia.edu,male,25
1687,JFong,jf@columbia.edu,male,44
1688,Gloria,gl@columbia.edu,female,19
1689,Sarah,sa@columbia.edu,female,44
1690,Ray,ra@columbia.edu,male,45
1691,Mark,ma@columbia.edu,female,47
1692,Mark,ma@columbia.edu,male,40
1693,Abbey,ab@columbia.edu,male,43
1694,Jennifer,je@columbia.edu,male,49
1695,Corey,co@columbia.edu,female,35
1696,John,jo@columbia.edu,female,26
1697,Manny,ma@columbia.edu,female,38
1698,Julio,ju@columbia.edu,female,27
1699,Veronica,ve@columbia.edu,male,48
1700,Trevor,tr@columbia.edu,female,34
1701,Wendy,we@columbia.edu,male,13
1702,Kenneth,ke@columbia.edu,male,18
1703,Nick,ni@columbia.edu,male,32
1704,Alaina,al@columbia.edu,male,47
1705,Lija,li@columbia.edu,female,47
1706,Amme,am@columbia.edu,male,29
1707,Zingzang,zi@columbia.edu,female,45
1708,John,jo@columbia.edu,male,41
1709,mike,mi@columbia.edu,male,37
1710,Alysia,al@columbia.edu,female,48
1711,Eric,er@columbia.edu,male,10
1712,Chelsea,ch@columbia.edu,female,17
1713,Danny,da@columbia.edu,male,24
1714,Jeannie,je@columbia.edu,male,25
1715,J,j@columbia.edu,female,13
1716,Judy,ju@columbia.edu,male,31
1717,Raj,ra@columbia.edu,male,43
1718,C,c@columbia.edu,female,12
1719,Karen,ka@columbia.edu,male,30
1720,pam,pa@columbia.edu,male,32
1721,Mark,ma@columbia.edu,male,43
1722,Aaron,aa@columbia.edu,male,32
1723,Jonathan,jo@columbia.edu,male,40
1724,M,m@columbia.edu,male,41
1725,Esther,es@columbia.edu,male,47
1726,Jonathan,jo@columbia.edu,male,14
1727,Kevin,ke@columbia.edu,female,29
1728,Natasha,na@columbia.edu,female,12
1729,Marcia,ma@columbia.edu,male,39
1730,Kensi,ke@columbia.edu,female,13
1731,Stephanie,st@columbia.edu,female,13
1732,Pam,pa@columbia.edu,male,43
1733,Heather,he@columbia.edu,female,10
1734,David,da@columbia.edu,female,30
1735,Hailey,ha@columbia.edu,female,45
1736,P,p@columbia.edu,male,29
1737,AQ,aq@columbia.edu,female,40
1738,Laura,la@columbia.edu,male,33
1739,Nicole,ni@columbia.edu,female,36
1740,Cladwell,cl@columbia.edu,female,50
1741,Nhi,nh@columbia.edu,female,24
1742,G,g@columbia.edu,male,47
1743,Rockland,ro@columbia.edu,female,50
1744,Bob,bo@columbia.edu,female,23
1745,Jessica,je@columbia.edu,female,17
1746,Timothy,ti@columbia.edu,female,12
1747,Keith,ke@columbia.edu,female,11
1748,Chas,ch@columbia.edu,male,18
1749,Merry Lee,me@columbia.edu,male,39
1750,Jason,ja@columbia.edu,male,16
1751,AC,ac@columbia.edu,male,22
1752,Debi,de@columbia.edu,female,14
1753,L,l@columbia.edu,female,34
1754,Pam,pa@columbia.edu,male,17
1755,Sandy,sa@columbia.edu,male,23
1756,Kate,ka@columbia.edu,female,46
1757,Paul,pa@columbia.edu,male,15
1758,M,m@columbia.edu,female,29
1759,Caitlin,ca@columbia.edu,female,19
1760,David,da@columbia.edu,male,34
1761,Scott,sc@columbia.edu,female,45
1762,Gary,ga@columbia.edu,male,16
1763,David,da@columbia.edu,female,11
1764,Evelyn,ev@columbia.edu,male,46
1765,Brent,br@columbia.edu,male,16
1766,Steve,st@columbia.edu,male,45
1767,S,s@columbia.edu,male,29
1768,Anna,an@columbia.edu,male,23
1769,Andrew,an@columbia.edu,female,34
1770,Kara,ka@columbia.edu,male,33
1771,Cindy,ci@columbia.edu,female,11
1772,Lidor,li@columbia.edu,female,46
1773,Chad,ch@columbia.edu,male,32
1774,Emily,em@columbia.edu,female,49
1775,Jc,jc@columbia.edu,male,39
1776,Christie,ch@columbia.edu,female,33
1777,Patrick,pa@columbia.edu,female,18
1778,Pernille,pe@columbia.edu,male,21
1779,Debra,de@columbia.edu,female,15
1780,Dawn,da@columbia.edu,female,44
1781,Melanie,me@columbia.edu,male,46
1782,Morgan,mo@columbia.edu,male,15
1783,Gabriel,ga@columbia.edu,male,38
1784,Glenn,gl@columbia.edu,female,44
1785,Jertez,je@columbia.edu,female,12
1786,Tim,ti@columbia.edu,female,44
1787,Teddy,te@columbia.edu,female,27
1788,Jen,je@columbia.edu,female,40
1789,Rachel,ra@columbia.edu,female,12
1790,Larraine,la@columbia.edu,female,31
1791,Allison,al@columbia.edu,male,11
1792,Barbara,ba@columbia.edu,female,28
1793,Adam,ad@columbia.edu,female,50
1794,Barbara,ba@columbia.edu,female,25
1795,Andrew,an@columbia.edu,male,39
1796,John,jo@columbia.edu,male,19
1797,Anthony,an@columbia.edu,female,16
1798,Lori,lo@columbia.edu,male,28
1799,Ivan,iv@columbia.edu,male,22
1800,Suge,su@columbia.edu,male,34
1801,Susan,su@columbia.edu,female,47
1802,Richard,ri@columbia.edu,female,23
1803,Shaun,sh@columbia.edu,male,27
1804,Phuong,ph@columbia.edu,male,12
1805,Tripp,tr@columbia.edu,male,23
1806,Mary,ma@columbia.edu,male,47
1807,Kate,ka@columbia.edu,male,40
1808,Sally,sa@columbia.edu,male,44
1809,Tu,tu@columbia.edu,male,28
1810,Clark,cl@columbia.edu,male,34
1811,lei,le@columbia.edu,male,42
1812,Dexter,de@columbia.edu,male,50
1813,Melissa,me@columbia.edu,female,35
1814,Stacy,st@columbia.edu,male,45
1815,Omar,om@columbia.edu,male,31
1816,Jennifer,je@columbia.edu,female,42
1817,Saloni,sa@columbia.edu,male,11
1818,Rosemary,ro@columbia.edu,male,40
1819,leslie,le@columbia.edu,male,28
1820,Harvey,ha@columbia.edu,female,22
1821,Gary,ga@columbia.edu,male,24
1822,Afshan,af@columbia.edu,male,47
1823,Elise,el@columbia.edu,female,18
1824,Kendall,ke@columbia.edu,male,15
1825,Brian,br@columbia.edu,female,38
1826,Angela,an@columbia.edu,female,46
1827,Steve,st@columbia.edu,female,37
1828,Rae,ra@columbia.edu,female,40
1829,Dianne,di@columbia.edu,male,47
1830,Talia,ta@columbia.edu,male,14
1831,Ryan,ry@columbia.edu,female,44
1832,Genevieve,ge@columbia.edu,male,16
1833,Alyssa,al@columbia.edu,female,26
1834,Lauren,la@columbia.edu,male,42
1835,Keilene,ke@columbia.edu,female,19
1836,Ivan,iv@columbia.edu,male,16
1837,Scotty,sc@columbia.edu,male,17
1838,Don,do@columbia.edu,male,43
1839,Michael,mi@columbia.edu,male,31
1840,Daniel,da@columbia.edu,female,45
1841,Jeff,je@columbia.edu,female,16
1842,Paul,pa@columbia.edu,male,36
1843,Nathan,na@columbia.edu,male,44
1844,Sarah,sa@columbia.edu,male,37
1845,G,g@columbia.edu,female,16
1846,Janine,ja@columbia.edu,female,48
1847,Scott,sc@columbia.edu,female,50
1848,Diana,di@columbia.edu,female,41
1849,Bradley,br@columbia.edu,female,20
1850,Tetsuro,te@columbia.edu,male,44
1851,Noa,no@columbia.edu,male,43
1852,PattieCakesAble,pa@columbia.edu,female,39
1853,Scott,sc@columbia.edu,male,49
1854,Janey,ja@columbia.edu,male,10
1855,Steven,st@columbia.edu,male,17
1856,Adam,ad@columbia.edu,female,35
1857,Amy,am@columbia.edu,male,25
1858,Kelly,ke@columbia.edu,female,43
1859,Brittany,br@columbia.edu,female,13
1860,Jules,ju@columbia.edu,female,33
1861,D,d@columbia.edu,male,18
1862,Sasha,sa@columbia.edu,male,15
1863,Lynn,ly@columbia.edu,female,32
1864,Mel,me@columbia.edu,male,18
1865,Joyce,jo@columbia.edu,female,25
1866,Brent,br@columbia.edu,female,44
1867,Salvador,sa@columbia.edu,female,15
1868,Inesh,in@columbia.edu,male,34
1869,Christyn,ch@columbia.edu,female,35
1870,Olivia,ol@columbia.edu,male,29
1871,Dave,da@columbia.edu,female,24
1872,Dorothy,do@columbia.edu,female,28
1873,Lidan,li@columbia.edu,male,15
1874,Angelica,an@columbia.edu,male,20
1875,James,ja@columbia.edu,male,43
1876,Logan,lo@columbia.edu,female,49
1877,George,ge@columbia.edu,male,41
1878,Griffith,gr@columbia.edu,female,25
1879,Brenna,br@columbia.edu,male,18
1880,Tina,ti@columbia.edu,female,31
1881,TK,tk@columbia.edu,male,47
1882,Mo,mo@columbia.edu,female,42
1883,Barbara,ba@columbia.edu,male,19
1884,Ashley,as@columbia.edu,male,39
1885,Angela,an@columbia.edu,female,45
1886,Rochelle,ro@columbia.edu,female,32
1887,Josephine,jo@columbia.edu,female,29
1888,Melanie,me@columbia.edu,male,45
1889,Paula,pa@columbia.edu,female,48
1890,T,t@columbia.edu,female,46
1891,Andre,an@columbia.edu,male,19
1892,Lala,la@columbia.edu,male,21
1893,paul,pa@columbia.edu,female,26
1894,Billy,bi@columbia.edu,female,39
1895,Jennifer,je@columbia.edu,female,24
1896,Brian,br@columbia.edu,female,19
1897,Kip,ki@columbia.edu,female,42
1898,Zaydian,za@columbia.edu,female,13
1899,Zoe,zo@columbia.edu,male,35
1900,Michole,mi@columbia.edu,female,28
1901,Jennifer,je@columbia.edu,female,20
1902,karla,ka@columbia.edu,female,38
1903,John,jo@columbia.edu,male,47
1904,jodi,jo@columbia.edu,male,44
1905,Mint,mi@columbia.edu,male,13
1906,Mishelle,mi@columbia.edu,female,38
1907,Bill,bi@columbia.edu,female,31
1908,raymond,ra@columbia.edu,female,17
1909,Danny,da@columbia.edu,male,47
1910,Jack,ja@columbia.edu,female,35
1911,D,d@columbia.edu,female,11
1912,Heather,he@columbia.edu,female,28
1913,Ken,ke@columbia.edu,male,49
1914,Matt,ma@columbia.edu,female,41
1915,Ed,ed@columbia.edu,female,28
1916,Trevor,tr@columbia.edu,female,41
1917,Richard,ri@columbia.edu,male,12
1918,John,jo@columbia.edu,female,28
1919,Mitch,mi@columbia.edu,female,45
1920,Lorrie,lo@columbia.edu,female,41
1921,Rob,ro@columbia.edu,male,12
1922,Christina,ch@columbia.edu,female,37
1923,cheryl,ch@columbia.edu,female,20
1924,Meredith,me@columbia.edu,female,22
1925,J,j@columbia.edu,male,29
1926,John,jo@columbia.edu,male,10
1927,Micah,mi@columbia.edu,female,43
1928,James,ja@columbia.edu,female,35
1929,C,c@columbia.edu,male,50
1930,Celyn,ce@columbia.edu,female,21
1931,Angela,an@columbia.edu,male,42
1932,G,g@columbia.edu,female,43
1933,Danielle,da@columbia.edu,male,25
1934,Sumito,su@columbia.edu,female,47
1935,Demi,de@columbia.edu,female,26
1936,Emma,em@columbia.edu,female,17
1937,Sara,sa@columbia.edu,female,13
1938,Angela,an@columbia.edu,female,13
1939,Helen,he@columbia.edu,male,19
1940,Laura,la@columbia.edu,female,40
1941,Sophia,so@columbia.edu,male,27
1942,Marievic,ma@columbia.edu,male,16
1943,Ashley,as@columbia.edu,male,33
1944,Arvin,ar@columbia.edu,male,36
1945,Matthew,ma@columbia.edu,male,50
1946,Jeff,je@columbia.edu,female,50
1947,Jennifer,je@columbia.edu,female,46
1948,Laura,la@columbia.edu,male,35
1949,Naresh,na@columbia.edu,female,28
1950,Elie,el@columbia.edu,male,20
1951,Jim,ji@columbia.edu,male,35
1952,Latosha,la@columbia.edu,male,46
1953,Carmen,ca@columbia.edu,male,33
1954,Maverick,ma@columbia.edu,female,37
1955,Kelsey,ke@columbia.edu,female,28
1956,Eric,er@columbia.edu,female,39
1957,Doug,do@columbia.edu,female,17
1958,Scot,sc@columbia.edu,male,22
1959,Eric,er@columbia.edu,female,48
1960,Marcia,ma@columbia.edu,male,46
1961,Ian,ia@columbia.edu,female,35
1962,Chip,ch@columbia.edu,male,13
1963,Maggie,ma@columbia.edu,female,22
1964,Briana,br@columbia.edu,male,33
1965,Brian,br@columbia.edu,male,21
1966,Jayne,ja@columbia.edu,male,27
1967,Nessa,ne@columbia.edu,female,23
1968,Nicholas,ni@columbia.edu,female,33
1969,Valerie,va@columbia.edu,male,14
1970,Kendall,ke@columbia.edu,male,45
1971,Andrew,an@columbia.edu,female,23
1972,Carine,ca@columbia.edu,male,29
1973,Curtis,cu@columbia.edu,female,48
1974,Dunbar,du@columbia.edu,male,19
1975,Tiffany,ti@columbia.edu,male,13
1976,Keith,ke@columbia.edu,male,29
1977,Ken,ke@columbia.edu,male,12
1978,Ken,ke@columbia.edu,male,39
1979,Robb,ro@columbia.edu,male,31
1980,Alexandra,al@columbia.edu,female,42
1981,Noemi,no@columbia.edu,female,49
1982,Ronen,ro@columbia.edu,male,47
1983,Virginia,vi@columbia.edu,male,39
1984,Michael,mi@columbia.edu,female,25
1985,Kim,ki@columbia.edu,male,44
1986,elisa,el@columbia.edu,female,40
1987,Dan,da@columbia.edu,female,16
1988,Tim,ti@columbia.edu,male,46
1989,Brian,br@columbia.edu,female,21
1990,Margaret,ma@columbia.edu,female,29
1991,Josh,jo@columbia.edu,male,49
1992,Peter,pe@columbia.edu,male,44
1993,Steven,st@columbia.edu,female,25
1994,Kimmie,ki@columbia.edu,male,42
1995,marcia,ma@columbia.edu,female,22
1996,Ashley,as@columbia.edu,female,45
1997,Sandy,sa@columbia.edu,female,34
1998,Crystal,cr@columbia.edu,female,32
1999,Chris,ch@columbia.edu,male,38
2000,SHERRIE,sh@columbia.edu,female,41
